Company,verified,Processed,type,,,,,
Walton Brook Vineyard,yes,,Bitcoin,,,,,
Warm Air Heaters,yes,,Bitcoin,,,,,
We Deliver Local,yes,,Bitcoin,,,,,
We Love Flatpacks,yes,,Bitcoin,,,,,
Webs Wonder Design,yes,,Bitcoin,,,,,
Weldsafe Limited,yes,,Bitcoin,,,,,
West London Man With a Van,yes,,Bitcoin,,,,,
Woodcraft Folk,yes,,Bitcoin,,,,,
Your Sushi Birmingham,yes,,Bitcoin,,,,,
Your Sushi Brighton,yes,,Bitcoin,,,,,
Your Sushi Bristol,yes,,Bitcoin,,,,,
Your Sushi Cambridge,yes,,Bitcoin,,,,,
Your Sushi Cardiff,yes,,Bitcoin,,,,,
Your Sushi Glasgow,yes,,Bitcoin,,,,,
Your Sushi Leeds,yes,,Bitcoin,,,,,
Your Sushi London,yes,,Bitcoin,,,,,
Your Sushi Manchester,yes,,Bitcoin,,,,,
Zaar Properties,yes,,Bitcoin,,,,,
ZakoMedia,yes,,Bitcoin,,,,,
Zakzu,yes,,Bitcoin,,,,,
Zed's Computer Clinic,yes,,Bitcoin,,,,,
Zen Head Shop,yes,,Bitcoin,,,,,
ZPN - VPN,yes,,Bitcoin,,,,,
